destinazione;marca;alimentazione;data_immatricolazione
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;05/08/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;08/07/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/08/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/08/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;31/08/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/08/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;03/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;10/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;10/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;17/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;18/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;18/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;23/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;24/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;01/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;01/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;29/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;17/09/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;12/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;13/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;15/03/2007
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;12/03/2007
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;21/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;21/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;22/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;23/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;28/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;29/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;26/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;04/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;02/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;02/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;16/10/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;MERCEDES;ELETTR;05/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;04/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;12/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;12/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;06/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;06/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;18/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;26/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;26/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;15/12/2005
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;30/11/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;09/12/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;04/12/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/12/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;KIA;ELETTR;16/12/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;17/12/2015
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;15/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;16/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;30/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;03/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;02/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;02/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;02/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;22/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;08/03/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;23/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;28/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;16/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/09/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;24/04/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;08/07/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;21/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;24/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;25/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;25/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;26/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;31/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;31/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;31/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;31/10/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;21/05/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;04/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;04/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;04/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;04/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;04/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;25/09/2008
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/05/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;04/10/1996
AUTOVETTURA PER TRASPORTO DI PERSONE;SEAT;ELETTR;05/09/1990
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;24/04/1997
AUTOVETTURA PER TRASPORTO DI PERSONE;SEAT;ELETTR;19/02/1991
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;21/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;21/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;29/11/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;29/11/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;30/05/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;12/12/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;13/01/2000
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;14/12/2011
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;FIAT - INNOCENTI;ELETTR;06/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;SEAT;ELETTR;24/04/1990
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;MITSUBISHI;ELETTR;12/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;29/06/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;16/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;16/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;16/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;16/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;MICROCAR;ELETTR;26/11/2002
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;17/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;12/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;25/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;23/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;26/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;20/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;13/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;09/01/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;24/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;24/07/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;11/09/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;01/01/1988
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;18/09/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;03/10/2012
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;24/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;28/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;30/05/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;06/06/2013
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;28/04/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;MICROCAR;ELETTR;31/08/1995
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;02/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;VOLKSWAGEN;ELETTR;05/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;04/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;09/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;13/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;25/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;30/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;31/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;31/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;01/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;18/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;RENAULT;ELETTR;17/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;17/10/2014
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;15/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;21/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;SEAT;ELETTR;01/01/1990
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;22/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;27/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;29/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;05/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;05/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;SEAT;ELETTR;04/01/1990
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;09/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;SMART;ELETTR;01/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;;ELETTR;14/03/1989
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;12/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;15/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;15/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;20/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;20/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;21/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;21/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;21/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;26/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;26/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;26/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;26/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;27/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;27/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;27/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;27/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;29/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;29/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;NISSAN;ELETTR;04/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;28/06/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;TESLA MOTORS;ELETTR;10/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;07/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;27/05/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;CITROEN;ELETTR;22/07/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;PEUGEOT;ELETTR;31/08/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;01/09/2016
AUTOVETTURA PER TRASPORTO DI PERSONE;BMW;ELETTR;01/09/2016
